0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-254.88765679469319,29.705226917852922,-4.898391625178597,-10.604346331615922,-0.5454417384926289,1.5561781234596097,-7.084448635075321,-6.344776433246953,-3.5794261668014453,-2.9615437638450692,-2.2408002418344597,0.018209223426292703,-1.1308683278660108,1.9305141445479996,-0.47143520423487834,-1.91915783023307,-1.7556492707718405,-5.137414035084456,-5.806822294933711,-7.411312891565498,angry
-448.3692626953125,67.58086395263672,-29.134666442871094,-23.40291404724121,8.166030883789062,-9.00185489654541,-27.27072525024414,-4.152369499206543,-5.3192138671875,-4.964319229125977,1.1787993907928467,0.7460926175117493,-0.26557156443595886,-4.542230129241943,-5.581357002258301,-2.747741460800171,-16.02158546447754,-2.2652642726898193,-5.830230236053467,18.387540817260742,angry
-475.78839111328125,61.75753402709961,6.744791507720947,5.640681743621826,17.33726692199707,4.801230430603027,-14.476851463317871,-3.959367036819458,-10.082772254943848,-5.086354732513428,-16.13941192626953,6.778380870819092,-0.8228078484535217,2.431816577911377,1.0813336372375488,0.5444692373275757,-1.1126552820205688,-3.931917428970337,-4.5605363845825195,-5.5670270919799805,angry
-415.7468245988106,44.68701304375829,3.26215332982511,3.130021026668367,12.170569448817927,2.3684450686116647,-11.47841693258777,-4.085293567310628,-8.791855405377083,-7.822536707998975,-10.391686782491794,2.053277882432017,0.07471186812789551,3.1976033049925143,2.3281233922355224,0.5347559712366531,-0.8882688666335706,-4.518602988319147,-3.654321811116406,-5.812214637864364,angry
-526.483642578125,63.94306182861328,-1.7874996662139893,7.352125644683838,18.362411499023438,-14.890847206115723,-19.613384246826172,-9.986212730407715,-10.346861839294434,-11.749181747436523,2.1102287769317627,11.048615455627441,-5.557523250579834,3.5235705375671387,-7.691587924957275,-2.2371721267700195,-14.034236907958984,-5.3434624671936035,-5.459210395812988,7.543521404266357,angry
-425.01092529296875,66.6098403930664,-0.34124884009361267,-6.436956882476807,11.226981163024902,-0.743780791759491,-22.232887268066406,-10.565388679504395,-6.314994812011719,-0.15956610441207886,-14.694655418395996,6.6600661277771,-3.189648389816284,7.007359504699707,-8.030973434448242,-5.877584457397461,0.7260867953300476,-4.626927852630615,-6.795759201049805,-12.023616790771484,angry
-315.5841644039929,36.17835216367674,-1.0859014654864432,-2.6002462862709086,6.164750514879496,-1.0447123210886917,-14.048660050090685,-8.274249507123374,-2.396049897195604,-1.3032167927833342,-4.921149842658785,2.226045983368565,-0.37242893850922143,2.919909369277278,-4.812525326458926,-5.1868995819099055,-2.1760195991390643,-5.109207732310804,-7.199990549753049,-9.32391113233834,angry
-466.969970703125,67.22382354736328,-15.785693168640137,-11.922839164733887,9.118149757385254,-22.062171936035156,-25.23932456970215,-6.989043712615967,-1.5913305282592773,-14.054954528808594,1.8034769296646118,4.170142650604248,-5.948854923248291,-8.230753898620605,-14.658350944519043,2.7379977703094482,-16.550460815429688,-2.835922956466675,2.6736323833465576,23.6832275390625,angry
-440.1484069824219,64.98428344726562,-2.152880907058716,-12.649288177490234,5.8459858894348145,7.151552200317383,-18.904571533203125,-1.6667286157608032,-2.750722885131836,2.8689632415771484,-7.562961101531982,1.7007403373718262,-6.8971028327941895,8.835312843322754,-7.053656101226807,-0.9213731288909912,-0.5058159232139587,-2.622096538543701,-5.308901309967041,-7.721035957336426,angry
-352.27664098036564,41.340551387283654,-5.041913175854103,-8.553761783363328,4.244511611005446,3.7280655283768955,-11.967588749070696,-4.964564491241416,0.06119578020446688,0.2509213406929446,-2.5869610684893827,-0.7340291885008712,-3.3284322279297687,3.5459401878111807,-4.471351281226944,-4.393246255879113,-1.2050999696857656,-2.9870915494279777,-4.712052942553513,-6.95084334127697,angry
-477.2536926269531,62.593143463134766,-14.200272560119629,-15.392984390258789,11.527181625366211,-9.54934310913086,-15.91518783569336,1.6801739931106567,-1.3544576168060303,-6.733219146728516,-3.928443193435669,-2.3105733394622803,-0.32031962275505066,-7.611026763916016,-10.440882682800293,-0.7451176047325134,-11.376648902893066,3.104235887527466,6.434606075286865,23.79551124572754,angry
-512.9732055664062,46.711368560791016,14.33608341217041,12.103799819946289,19.683086395263672,10.034188270568848,-9.944796562194824,0.21524715423583984,-7.4445085525512695,-2.9665136337280273,-8.84272575378418,3.2969858646392822,-4.103180885314941,3.332139015197754,-6.642583847045898,4.891611099243164,-0.5026430487632751,-0.9131494164466858,-1.5731221437454224,-2.698721170425415,angry
-407.41902311752415,21.52832272173598,8.148285691044855,8.372335335420605,11.128281558055386,5.257156012324123,-8.101565578915798,-0.6720652293354722,-6.3424731404398615,-4.323066177248507,-6.537953481642228,1.0843605116540649,-3.1483034110206494,0.2281788476009827,-4.034676967631541,1.9029824059293816,0.07001454385435722,-2.2471217959364327,-0.6926576662247643,-1.6547227503145232,angry
-551.6736450195312,41.24948501586914,12.394407272338867,11.95966911315918,16.996530532836914,-8.480236053466797,-14.668054580688477,-5.23068380355835,-10.24530029296875,-7.567239284515381,-1.6503870487213135,0.16183288395404816,-3.594440221786499,-3.0963101387023926,-0.8492535948753357,0.9883087873458862,-6.571660041809082,5.285498142242432,3.004312515258789,15.16539192199707,angry
-416.95751953125,85.9575424194336,-11.489413261413574,-17.533082962036133,-1.0333585739135742,8.418195724487305,-15.805721282958984,-4.303400993347168,-10.901962280273438,1.1512986421585083,-7.096975803375244,0.4806053340435028,-12.240351676940918,-0.25448673963546753,-7.136725902557373,0.513884425163269,-3.2479805946350098,-2.157078266143799,-2.114135503768921,-12.66557502746582,angry
-282.5113566985571,40.21627788868939,-6.062234323812761,-11.923252939889595,-1.257519309746212,2.635885168690493,-6.56332780380837,-6.151025676252291,-4.4318091106745205,0.20498983658466305,0.06644586718436492,-2.070444316495629,-5.934646979425,-2.5797641235654534,-2.1959322530264287,-1.9614466507771806,-1.8940556486389153,-3.907694799615921,-4.12991601103627,-7.013053859687601,angry
-451.93548583984375,81.09564208984375,-32.06438446044922,-22.374605178833008,6.680698871612549,-7.4285688400268555,-21.189817428588867,-4.605686187744141,-2.917062997817993,-4.326533317565918,-8.719101905822754,-6.095755577087402,-5.518517017364502,-0.7904336452484131,-7.290178298950195,-1.1280570030212402,-10.995363235473633,0.9771908521652222,-2.5692076683044434,23.082901000976562,angry
-424.0970153808594,64.1015853881836,1.2962839603424072,-1.6276887655258179,-0.4463372826576233,3.8276171684265137,-22.719839096069336,-14.882186889648438,-5.398868083953857,-0.4548834264278412,0.49653372168540955,-0.9285651445388794,-1.789803385734558,-0.7139060497283936,-4.198207378387451,-1.8385213613510132,-3.4327120780944824,-3.423415184020996,-5.058438777923584,-10.150362968444824,angry
-243.85491938385408,23.211493515575977,1.351403675114617,-2.083762063495053,-0.276008693438608,-3.631423657539356,-11.615193100631402,-8.143156997554318,-1.8603462156177395,0.29540032737072064,1.7869732836159722,-1.2850202164574476,-1.0377030825349578,-0.5117408147291267,-1.744952524668678,-1.9303475803252468,-2.379032951857486,-2.315141353089833,-5.55911945516629,-7.667443216376144,angry
-464.1500549316406,63.72571563720703,-14.405375480651855,-6.595296382904053,-0.10992296040058136,-14.468565940856934,-34.59170913696289,-1.2443984746932983,-0.9186446070671082,-1.7301068305969238,-7.041671276092529,-2.431718587875366,-3.081190347671509,-4.280069351196289,-6.223782539367676,-6.76941442489624,-12.24753189086914,-8.371017456054688,-5.594623565673828,16.429107666015625,angry
-490.3814697265625,46.68327331542969,0.6951021552085876,10.429555892944336,9.176025390625,7.163218975067139,-15.978374481201172,-1.814633846282959,-4.606658935546875,1.716758370399475,-7.222714424133301,10.234403610229492,4.782942771911621,4.195464134216309,0.32780423760414124,0.664024293422699,-3.936872959136963,-4.585258960723877,-4.276304721832275,-1.4693446159362793,angry
-324.98657781154975,18.649132068880192,-0.0077082480141575736,0.7232214379482635,4.452151801498835,0.9800782201720414,-6.762179409588281,-2.321484902313897,-3.3836079724124053,-2.9487918441047043,-0.7929000654073963,2.947198469979064,3.1959169093183735,1.8591345157161683,0.9609975239755987,-0.9608414917993323,-2.500415057602307,-3.829130542913119,-3.1066844095962116,-1.1224157725399901,angry
-537.0650024414062,42.035362243652344,-6.07270622253418,5.559687614440918,8.498146057128906,-11.776079177856445,-18.800416946411133,-0.697752833366394,-3.380674123764038,-0.7439395189285278,6.770702838897705,11.577360153198242,-7.3916015625,-1.283647894859314,-6.637435436248779,-3.978574275970459,-7.197574615478516,7.981154441833496,4.238511562347412,12.541906356811523,angry
-474.6877136230469,81.08243560791016,-2.548367977142334,-7.917697429656982,-6.262415885925293,7.884994029998779,-7.551107883453369,-2.0512962341308594,-7.863335132598877,-2.0329384803771973,-10.061948776245117,9.656830787658691,-1.6981689929962158,0.807214081287384,1.4016743898391724,-1.65434992313385,-11.41585636138916,-1.0015580654144287,-2.1643149852752686,-8.072222709655762,angry
-276.8512264585993,25.66064793316342,3.057991159194515,-8.774035227517194,-6.545773900477707,1.1377483109036843,2.162989948579931,-2.332348611203693,-5.214139537540414,-4.28859184352338,-2.0830786474752494,1.7380734578439192,2.279841074410044,0.6594333654799399,-0.24087639196377125,-3.4680016276085373,-6.327538224209662,-3.9973232073795772,-3.021711101316043,-2.970380819069544,angry
-513.575927734375,78.41753387451172,-15.651131629943848,-17.38109588623047,1.3989653587341309,2.841693162918091,-12.782604217529297,-7.559231758117676,-5.049607276916504,-3.21767258644104,3.3124806880950928,6.7374982833862305,-7.765243053436279,1.7089861631393433,-11.733713150024414,-7.245887756347656,-1.256320595741272,-1.1824994087219238,-9.042533874511719,9.229622840881348,angry
-396.93524169921875,84.44181823730469,-4.94577693939209,-15.532857894897461,-17.464866638183594,10.238612174987793,-11.425236701965332,-14.585201263427734,-12.850744247436523,-7.130590438842773,-2.6607260704040527,5.064248085021973,-1.5841038227081299,-3.737020969390869,3.112779378890991,1.1486142873764038,-9.393586158752441,-4.820796489715576,-2.0259904861450195,-9.786377906799316,angry
-203.7437931898693,26.658746838259717,2.484971590249104,-10.063154202152695,-8.831102137813891,-1.0402171865967875,0.043899543782345916,-5.308298377375183,-7.953428110801573,-5.3255248788544725,0.0950012008739073,2.966184847031142,1.1400285853989087,-0.9212302096146228,0.6745415884608394,-0.5033808498332075,-4.0182833563906675,-4.755897935132831,-4.3375366353634295,-5.474503667411485,angry
-447.5134582519531,83.5624771118164,-23.476245880126953,-28.16423225402832,-9.005305290222168,6.169713497161865,-27.913129806518555,-14.238179206848145,-7.313923358917236,2.518132448196411,5.257261276245117,3.5061821937561035,-6.274726867675781,3.1289005279541016,-7.558491230010986,-12.495271682739258,-7.309621334075928,-4.3080973625183105,-10.206018447875977,8.40589714050293,angry
-424.54534912109375,84.93810272216797,9.754754066467285,-8.717477798461914,-30.241546630859375,-1.5839823484420776,-10.548970222473145,-7.662193298339844,-10.217082023620605,-2.2120890617370605,-1.5404503345489502,-3.872065305709839,0.1584818959236145,-0.5502418279647827,0.6927359700202942,1.2748738527297974,-7.177948474884033,-3.638833522796631,-4.0150909423828125,-12.903339385986328,angry
-326.3903234152412,51.238110205412966,9.920999936819202,-9.105953693309248,-17.287565345398832,-5.681193024764821,-5.349831704635563,-6.228806809161629,-5.5110938056687155,-2.1281591608240285,0.4931182923967837,-2.5326812323883368,-0.2382003433375444,0.2997206491063754,1.5488083441826317,-0.012220717085688292,-5.498244328436893,-4.460426106333324,-6.399235271104928,-10.162954480379973,angry
-475.34271240234375,89.54368591308594,-4.91726016998291,-28.542984008789062,-27.122800827026367,3.0721993446350098,-19.165420532226562,-7.985032081604004,-7.634865760803223,3.8552308082580566,-3.9678738117218018,4.8220295906066895,-1.1563942432403564,-0.3128639757633209,-4.792324542999268,-10.157389640808105,-8.237287521362305,-6.007352352142334,-7.825984001159668,14.290642738342285,angry
-417.088134765625,98.3912124633789,0.4158937931060791,-28.27168083190918,-17.562021255493164,5.76718282699585,-11.01174545288086,-6.057619094848633,-14.54019832611084,5.700514793395996,-15.182999610900879,3.146026134490967,1.3082925081253052,5.364104747772217,-3.5397346019744873,-2.486875534057617,-6.427783489227295,-1.2016332149505615,-5.510385513305664,-12.554130554199219,angry
-277.96274971272095,46.079571452760504,5.642260716840473,-16.365231573306858,-13.305783337079767,-3.1330685527371136,-1.5360259055543346,-3.019903724011269,-5.009085984220977,-2.373461446165735,-4.140214863311987,-0.5057854465722357,2.7205847177861138,2.9783194475427037,-0.2553298487130873,-3.449759529181046,-4.462626980438464,-4.452482878292956,-6.619055807368351,-8.429253393349805,angry
-457.7997741699219,92.82125091552734,-19.25615882873535,-39.0689582824707,-4.3230085372924805,-3.6233179569244385,-15.971631050109863,-16.469514846801758,-3.911564350128174,-3.23366117477417,-5.755551338195801,10.337546348571777,-4.585894584655762,-4.742420196533203,-12.630535125732422,-5.983861446380615,-10.038286209106445,-5.345005512237549,-3.0682857036590576,21.557758331298828,angry
-401.2379455566406,55.51176452636719,1.222448468208313,-17.655906677246094,0.6550843715667725,-8.125099182128906,-15.425971984863281,-5.836758613586426,-8.487939834594727,5.2919535636901855,-10.896943092346191,8.891810417175293,-3.003950834274292,8.788777351379395,-4.358425140380859,-0.513052761554718,-3.32061505317688,-4.94810152053833,-2.9195590019226074,-13.544225692749023,angry
-256.34169004648726,23.478056607473224,0.6593396758043844,-3.7579411771216953,1.3351098062633104,-3.8155632602304896,-10.2042265467424,-5.383215003837199,-1.949853005537687,-0.9017089332372508,-2.4274343292478178,2.2437820093419485,1.1086424579434335,2.7732575194987072,-0.5172083333826901,-2.3504530607371112,-2.4722104152868853,-3.7723248195516454,-5.381273401981214,-9.413107715677091,angry
-453.8574523925781,57.048583984375,-15.10671329498291,-22.687816619873047,1.7502198219299316,-18.45342445373535,-14.944365501403809,-10.024261474609375,1.4016201496124268,-5.57590913772583,1.0266902446746826,5.33209228515625,-3.2914302349090576,-0.5460802912712097,-14.44922924041748,-3.13442325592041,-15.687933921813965,0.852152943611145,-5.5842485427856445,29.622711181640625,angry
-388.4547119140625,76.8616943359375,5.697732925415039,-21.434507369995117,-29.880035400390625,-1.521167278289795,-9.241442680358887,1.2482963800430298,-9.80409049987793,5.068394184112549,-11.095797538757324,3.172546148300171,-9.169243812561035,4.833001613616943,-2.030026912689209,-0.9477288722991943,-2.4013452529907227,-2.827056884765625,-3.287191867828369,-12.9513578414917,angry
-312.79581643780625,51.769950895555716,9.836552148013304,-17.451601070826456,-19.345903147353248,-7.3980083962243794,-4.2149986231659975,-0.2619017582113655,-2.248555237945281,-0.09409361221689094,-3.6942672362016022,-0.28061385018500423,-4.524755888458231,2.0235937303684173,0.49242966223704365,-1.5495735468026934,-1.499500461519071,-5.005026658358995,-5.788176165984231,-9.42492123190628,angry
